YYYY	MM	DD	hh	mm	WDIR	WSPD	GST	WVHT	DPD	APD	MWD	PRES	ATMP	WTMP	DEWP	VIS	TIDE
2007	1	2	16	0	298	2.6	3.5	2.03	11.43	7.79	999	1022.7	11.7	11.3	999	99	99
2007	1	2	17	0	341	1.9	2.6	1.91	12.12	7.54	999	1022.9	11.6	11.3	999	99	99
2007	1	2	18	0	332	4.2	5.5	1.86	13.79	7.3	999	1023.4	11.5	11.3	999	99	99
2007	1	2	19	0	314	3.1	4.1	1.89	10.81	7.25	999	1023.3	11.5	11.4	999	99	99
2007	1	2	20	0	315	3.9	4.7	2.08	11.43	7.65	999	1022.4	11.5	11.5	999	99	99
2007	1	2	21	0	326	3.8	4.7	2.23	12.12	8.07	999	1021.3	11.5	11.6	999	99	99
2007	1	2	22	0	299	4.6	6	2.25	12.9	7.94	999	1020.7	11.5	11.6	999	99	99
2007	1	2	23	0	306	7.1	8.7	1.88	12.12	7.22	999	1021	11.4	11.6	999	99	99
2007	1	3	0	0	313	6.2	7.3	1.91	11.43	7.28	999	1020.8	11.4	11.6	999	99	99
2007	1	3	1	0	329	5.2	6.7	1.93	12.12	7.07	999	1021.1	11.2	11.6	999	99	99
2007	1	3	2	0	309	5.7	6.9	1.89	10.81	7.46	999	1021.1	11.1	11.7	999	99	99
2007	1	3	3	0	325	7.3	8.6	1.74	12.9	6.76	999	1021.1	11	11.6	999	99	99
2007	1	3	4	0	314	5	6.6	1.82	12.12	7.26	999	1020.8	10.7	11.6	999	99	99
2007	1	3	5	0	319	4.8	6.6	1.86	12.9	7.42	999	1021	10.5	11.6	999	99	99
2007	1	3	6	0	333	5.4	6.4	2.07	12.12	8.04	999	1021	10.9	11.5	999	99	99
2007	1	3	7	0	316	4.2	5.5	1.87	12.12	7.92	999	1021	11	11.5	999	99	99
2007	1	3	8	0	311	5.8	7.2	2.23	12.12	8.56	999	1020.8	10.6	11.5	999	99	99
2007	1	3	9	0	328	6.5	7.8	2.04	12.12	7.86	999	1021	10.4	11.5	999	99	99
2007	1	3	10	0	327	5.1	6.5	2.24	12.12	8.31	999	1021.1	10.5	11.5	999	99	99
2007	1	3	11	0	322	5.2	6.3	2.14	11.43	8.24	999	1021.6	10.6	11.5	999	99	99
2007	1	3	12	0	318	5.9	7.1	2.09	12.12	8.48	999	1021.3	10.7	11.5	999	99	99
2007	1	3	13	0	312	3.9	5	2.39	11.43	9.23	999	1021.3	11	11.5	999	99	99
2007	1	3	14	0	304	2.7	4.1	2.47	12.12	9.21	999	1021.2	11.3	11.5	999	99	99
2007	1	3	15	0	289	2.6	3.8	2.36	12.9	9.19	999	1021.4	11.4	11.5	999	99	99
2007	1	3	16	0	213	1	2.2	2.26	12.9	9.1	999	1021.5	11.3	11.5	999	99	99
2007	1	3	17	0	221	1.4	2.1	2.46	11.43	9.66	999	1022.3	11.4	11.5	999	99	99
2007	1	3	18	0	180	2.7	3.7	2.31	16	9.81	999	1022.4	11.3	11.5	999	99	99
2007	1	3	19	0	174	3.4	4.2	2.23	13.79	9.79	999	1022.3	11.4	11.6	999	99	99
2007	1	3	20	0	181	4	4.8	2.43	13.79	10.11	999	1021.6	11.4	11.6	999	99	99
2007	1	3	21	0	176	4.8	6.1	2.18	14.81	9.43	999	1020.7	11.4	11.6	999	99	99
2007	1	3	22	0	178	5.3	6.3	2.17	13.79	9.51	999	1020	11.7	11.6	999	99	99
2007	1	3	23	0	187	5.3	6.2	2.24	14.81	9.58	999	1020.1	11.9	11.7	999	99	99
2007	1	4	0	0	183	5.5	6.7	2.36	13.79	9.27	999	1020.3	12.1	11.6	999	99	99
2007	1	4	1	0	185	5.2	6.4	2.2	13.79	8.88	999	1020.2	12.2	11.6	999	99	99
2007	1	4	2	0	186	6	7.2	2.27	13.79	9.07	999	1020	12.3	11.6	999	99	99
2007	1	4	3	0	193	6.4	7.6	2.18	12.9	8.52	999	1019.9	12.4	11.6	999	99	99
2007	1	4	4	0	194	6.2	7.5	2.37	13.79	8.24	999	1019.8	12.4	11.6	999	99	99
2007	1	4	5	0	204	5.8	6.8	2.56	11.43	8.63	999	1019.9	12.3	11.6	999	99	99
2007	1	4	6	0	208	4.4	5.4	2.4	12.9	8.48	999	1019.8	12.3	11.6	999	99	99
2007	1	4	7	0	219	4	4.7	2.7	13.79	8.94	999	1019.8	12.3	11.6	999	99	99
2007	1	4	8	0	221	4.1	5	2.53	10.81	8.6	999	1019.7	12.3	11.6	999	99	99
2007	1	4	9	0	224	4.6	5.3	2.63	13.79	8.78	999	1019.3	12.3	11.6	999	99	99
2007	1	4	10	0	240	4.3	5.5	2.58	12.9	8.88	999	1019	12.4	11.6	999	99	99
2007	1	4	11	0	245	4.4	5.4	2.45	11.43	8.01	999	1018.9	12.4	11.7	999	99	99
2007	1	4	12	0	310	6.3	7.6	2.6	13.79	8.51	999	1019	11.8	11.7	999	99	99
2007	1	4	13	0	318	5.8	7.1	2.54	12.9	8.47	999	1018.7	11.5	11.6	999	99	99
2007	1	4	14	0	312	6.5	8.1	2.72	12.9	8.49	999	1019.5	11.6	11.6	999	99	99
2007	1	4	15	0	317	7.2	9.4	2.87	17.39	8.79	999	1019.8	10.9	11.6	999	99	99
2007	1	4	16	0	305	5.4	6.7	2.51	12.9	8.14	999	1019.5	11.5	11.7	999	99	99
2007	1	4	17	0	297	7.4	9.1	2.3	13.79	8.3	999	1020.2	11.6	11.7	999	99	99
2007	1	4	18	0	314	9.7	12	2.56	17.39	7.73	999	1021	11.3	11.7	999	99	99
2007	1	4	19	0	308	7.8	10.3	2.79	14.81	7.99	999	1021.1	11.6	11.7	999	99	99
2007	1	4	20	0	322	9.9	12.8	2.97	16	7.56	999	1020.7	11	11.7	999	99	99
2007	1	4	21	0	312	10.2	12	3.24	16	7.91	999	1020.4	11.1	11.7	999	99	99
2007	1	4	22	0	319	11.8	14.3	3.4	12.12	7.6	999	1020.4	10.4	11.7	999	99	99
2007	1	4	23	0	320	13.5	16.4	3.25	13.79	6.76	999	1020.8	10.1	11.8	999	99	99
2007	1	5	0	0	319	14.7	17.6	3.78	11.43	6.84	999	1021.1	10.4	11.8	999	99	99
2007	1	5	1	0	320	15.3	18.7	4.11	7.14	6.85	999	1021.6	10.1	11.7	999	99	99
2007	1	5	2	0	326	15	19.2	4.29	16	7.07	999	1022.4	10.2	11.7	999	99	99
2007	1	5	3	0	326	14.9	18.3	4.27	16	7.18	999	1022.8	10.1	11.7	999	99	99
2007	1	5	4	0	329	15.2	18.3	4.53	9.09	7.54	999	1023.6	9.9	11.7	999	99	99
2007	1	5	5	0	330	15.5	18.7	4.66	10	7.53	999	1024.2	9.6	11.7	999	99	99
2007	1	5	6	0	336	15.8	18.5	4.27	9.09	7.34	999	1025.3	9.3	11.6	999	99	99
2007	1	5	7	0	336	15.7	18.5	4.64	10	7.47	999	1025.9	9	11.6	999	99	99
2007	1	5	8	0	335	13.4	16.3	4.42	10.81	7.39	999	1026.8	8.9	11.6	999	99	99
2007	1	5	9	0	333	13.8	16.6	4.29	10.81	7.73	999	1027.1	8.9	11.6	999	99	99
2007	1	5	10	0	339	11.8	14.3	4.27	10.81	8.02	999	1028.1	8.8	11.6	999	99	99
2007	1	5	11	0	341	12.2	14.3	4.14	10.81	7.7	999	1028.7	8.7	11.6	999	99	99
2007	1	5	12	0	339	11.4	13.3	3.72	12.12	7.85	999	1029.3	8.7	11.6	999	99	99
2007	1	5	13	0	331	12	14.4	4.11	10.81	8.28	999	1029.8	8.9	11.5	999	99	99
2007	1	5	14	0	334	11.4	13.5	4.31	10.81	8.13	999	1030.3	8.8	11.5	999	99	99
2007	1	5	15	0	353	9.8	11.8	4.22	12.12	8.57	999	1031.3	8.9	11.4	999	99	99
2007	1	5	16	0	349	9.9	11.8	3.91	12.12	8.33	999	1031.5	8.7	11.4	999	99	99
2007	1	5	17	0	348	8	10	3.87	10.81	8.51	999	1032.4	8.6	11.4	999	99	99
2007	1	5	18	0	345	8.5	10.1	3.77	12.12	8.49	999	1032.5	8.9	11.4	999	99	99
2007	1	5	19	0	331	8.8	10.9	3.92	12.9	8.84	999	1032.5	9	11.4	999	99	99
2007	1	5	20	0	329	8.9	11.4	3.65	10.81	8.45	999	1031.7	9.3	11.4	999	99	99
2007	1	5	21	0	321	9.8	11.7	3.66	12.12	8.16	999	1031.1	9.5	11.4	999	99	99
2007	1	5	22	0	328	11.1	13.3	3.6	12.9	7.98	999	1030.9	9.8	11.5	999	99	99
2007	1	5	23	0	330	10.3	12.7	4.05	13.79	8.14	999	1030.9	10.4	11.5	999	99	99
2007	1	6	0	0	327	10.6	12.5	3.59	13.79	7.82	999	1031.3	10.6	11.4	999	99	99
2007	1	6	1	0	327	11.7	14	3.24	13.79	7.05	999	1031.7	10.7	11.4	999	99	99
2007	1	6	2	0	326	10.9	13.5	3.46	12.9	7.19	999	1031.9	10.8	11.3	999	99	99
2007	1	6	3	0	328	11.1	13.3	3.44	12.9	7.27	999	1032.1	10.9	11.3	999	99	99
2007	1	6	4	0	327	11.2	13.4	3.24	13.79	7.14	999	1032.6	10.9	11.3	999	99	99
2007	1	6	5	0	332	11	12.8	3.3	11.43	7.4	999	1032.5	10.7	11.3	999	99	99
2007	1	6	6	0	327	9.9	12	3.22	14.81	7.48	999	1032.8	10.6	11.2	999	99	99
2007	1	6	7	0	334	9.1	10.7	2.87	12.9	7.08	999	1032.8	10.5	11.2	999	99	99
2007	1	6	8	0	332	9.6	11.8	2.98	13.79	7.5	999	1032.5	10.5	11.2	999	99	99
2007	1	6	9	0	325	8.9	11.2	2.86	11.43	7.46	999	1032.3	10.5	11.2	999	99	99
2007	1	6	10	0	319	10	11.9	2.77	12.9	7.26	999	1032.6	10.4	11.2	999	99	99
2007	1	6	11	0	332	8.6	11.7	2.62	10.81	6.84	999	1032.8	10.5	11.1	999	99	99
2007	1	6	12	0	324	10.9	12.6	3.01	12.12	6.78	999	1032.6	10.5	11.1	999	99	99
2007	1	6	13	0	332	10.7	13.4	3.02	12.12	6.77	999	1032.6	10.8	11.1	999	99	99
2007	1	6	14	0	330	8.4	10.5	2.6	12.9	6.38	999	1032.7	10.7	11.1	999	99	99
2007	1	6	15	0	325	10.4	12	2.84	12.12	7.15	999	1032.5	10.8	11.1	999	99	99
2007	1	6	16	0	333	8.6	10.8	2.67	12.9	6.71	999	1032.9	10.8	11.1	999	99	99
2007	1	6	17	0	334	8	9.3	2.91	12.12	7.28	999	1033.4	10.8	11.1	999	99	99
2007	1	6	18	0	337	8.4	10.5	2.67	12.9	7.17	999	1033.8	10.9	11.1	999	99	99
2007	1	6	19	0	335	8.2	9.9	2.5	12.12	6.79	999	1033.6	10.9	11.1	999	99	99
2007	1	6	20	0	336	7.1	9.3	2.5	13.79	6.95	999	1032.8	11	11.1	999	99	99
2007	1	6	21	0	328	8	9.8	2.67	12.12	7.15	999	1032.2	11.1	11.1	999	99	99
2007	1	6	22	0	330	10.5	12.3	2.78	13.79	7.04	999	1031.8	11	11.1	999	99	99
2007	1	6	23	0	324	10.8	13.1	2.61	12.9	6.52	999	1031.4	11.4	11.1	999	99	99
2007	1	7	0	0	327	13.1	16	2.95	14.81	6.52	999	1031.7	11.3	11.1	999	99	99
2007	1	7	1	0	326	11.9	14.4	2.78	14.81	6.31	999	1031.6	11.3	11.1	999	99	99
2007	1	7	2	0	328	11.2	13.7	2.87	13.79	6.64	999	1032.2	11.3	11.1	999	99	99
2007	1	7	3	0	332	10.9	13.6	2.86	13.79	6.79	999	1032.4	11.4	11.1	999	99	99
2007	1	7	4	0	331	11.1	13.1	2.78	13.79	6.76	999	1032.4	11.4	11.1	999	99	99
2007	1	7	5	0	327	10.5	12.7	3.1	13.79	7.57	999	1032.8	11.1	11.1	999	99	99
2007	1	7	6	0	335	9.3	11.4	3.55	13.79	7.73	999	1033	11	11.1	999	99	99
2007	1	7	7	0	338	9.6	11.3	3.25	14.81	7.94	999	1033	10.9	11	999	99	99
2007	1	7	8	0	349	8.9	10.8	3.16	13.79	8.26	999	1032.8	10.9	11	999	99	99
2007	1	7	9	0	339	7.8	9.3	3.6	13.79	9.02	999	1032.8	10.7	11	999	99	99
2007	1	7	10	0	324	5.8	7.8	3.45	16	9.18	999	1033	10.8	11	999	99	99
2007	1	7	11	0	326	6.3	8.3	3.53	14.81	9.22	999	1033.3	10.9	11	999	99	99
2007	1	7	12	0	333	7.5	9.4	3.37	14.81	8.94	999	1033.3	10.8	11	999	99	99
2007	1	7	13	0	328	5.7	7.7	3.31	14.81	9.1	999	1033.6	10.8	11	999	99	99
2007	1	7	14	0	328	6.4	8	3.11	14.81	8.69	999	1033.7	10.9	11	999	99	99
2007	1	7	15	0	332	6.3	7.5	2.99	12.9	8.35	999	1034.1	10.7	11	999	99	99
2007	1	7	16	0	319	5.9	7.6	2.78	12.9	7.96	999	1034.3	10.6	11	999	99	99
2007	1	7	17	0	330	4.3	5.5	2.87	16	8.27	999	1035	10.8	11	999	99	99
2007	1	7	18	0	318	5.9	7.6	2.85	14.81	8.58	999	1035.4	10.8	11	999	99	99
2007	1	7	19	0	324	7	8.5	2.73	14.81	7.99	999	1035	10.7	11	999	99	99
2007	1	7	20	0	320	6.9	8.7	2.7	14.81	8.15	999	1034.1	10.6	10.9	999	99	99
2007	1	7	21	0	320	8.5	9.9	2.99	13.79	8.41	999	1033.1	10.7	11	999	99	99
2007	1	7	22	0	318	8.7	10.8	2.81	14.81	7.83	999	1032.4	10.9	11	999	99	99
2007	1	7	23	0	319	9.3	10.9	2.72	13.79	7.43	999	1031.7	11.1	11	999	99	99
2007	1	8	0	0	323	8.9	11	3.13	16	8.02	999	1031.6	11.2	11	999	99	99
2007	1	8	1	0	329	8.9	11.1	2.84	13.79	7.52	999	1031.3	11.1	10.9	999	99	99
2007	1	8	2	0	329	7.6	9.1	3.03	14.81	7.74	999	1031.2	11.1	10.9	999	99	99
2007	1	8	3	0	332	5.2	6.8	3.32	13.79	8.49	999	1031.4	11	10.9	999	99	99
2007	1	8	4	0	342	5.2	6.5	3.11	14.81	8.51	999	1031.2	10.9	10.8	999	99	99
2007	1	8	5	0	356	5.1	6.5	3.04	13.79	8.24	999	1031.4	10.7	10.8	999	99	99
2007	1	8	6	0	333	3.8	5.1	3.09	17.39	8.97	999	1031.1	10.6	10.8	999	99	99
2007	1	8	7	0	337	4.8	6.3	3.11	16	8.75	999	1031.2	10.7	10.8	999	99	99
2007	1	8	8	0	7	1.9	2.6	3.16	17.39	9.33	999	1030.9	10.4	10.8	999	99	99
2007	1	8	9	0	7	1.2	2.1	3.11	16	8.94	999	1030.6	10.5	10.6	999	99	99
2007	1	8	10	0	49	2	3.7	3.15	16	8.98	999	1030.2	11.4	10.6	999	99	99
2007	1	8	11	0	119	2.6	3.9	3.01	16	8.57	999	1030	11.4	10.6	999	99	99
2007	1	8	12	0	342	1.2	2.2	2.95	16	8.57	999	1029.4	11.1	10.6	999	99	99
2007	1	8	13	0	73	1.3	3.1	3.3	16	9.55	999	1028.9	11	10.6	999	99	99
2007	1	8	14	0	282	1.2	2.4	2.97	16	8.97	999	1028.9	11.1	10.6	999	99	99
2007	1	8	15	0	284	0.3	1.1	2.95	16	9.34	999	1028.8	10.4	10.8	999	99	99
2007	1	8	16	0	47	1.7	2.8	2.94	16	9.32	999	1028.7	10.9	10.8	999	99	99
2007	1	8	17	0	9	1.6	2.3	3.01	16	9.77	999	1029.2	11.1	10.8	999	99	99
2007	1	8	18	0	131	1.2	2.7	3.27	16	10.38	999	1029.3	11.6	10.8	999	99	99
2007	1	8	19	0	49	1.8	3.1	3.71	14.81	11.3	999	1029	11.3	10.9	999	99	99
2007	1	8	20	0	30	1.8	2.5	3.39	14.81	10.92	999	1027.9	11.4	11.1	999	99	99
2007	1	8	21	0	72	1.3	2.8	2.98	14.81	10.31	999	1026.6	11.4	11.2	999	99	99
2007	1	8	22	0	324	1.4	2.7	3.24	19.05	10.79	999	1025.8	11.9	11.4	999	99	99
2007	1	8	23	0	318	2.6	3.9	3.05	17.39	10.25	999	1025.2	11.7	11.4	999	99	99
2007	1	9	0	0	337	3.4	4.4	3.05	16	10.38	999	1025	11.4	11.3	999	99	99
2007	1	9	1	0	328	3.8	5.4	3.79	16	11.41	999	1024.7	11.2	11.1	999	99	99
2007	1	9	2	0	330	2.6	4.1	3.64	17.39	11.47	999	1024.3	11	11	999	99	99
2007	1	9	3	0	4	2.4	3.3	3.47	16	11.03	999	1024.1	11	11.3	999	99	99
2007	1	9	4	0	360	1.9	2.8	3.01	16	10.54	999	1023.7	11	11.1	999	99	99
2007	1	9	5	0	351	2.3	3.3	3.01	16	10.47	999	1023.5	11	10.9	999	99	99
2007	1	9	6	0	323	1.8	2.9	3	16	10.39	999	1023.6	11	10.9	999	99	99
2007	1	9	7	0	349	2.2	3.4	3.09	14.81	10.47	999	1023.3	11	10.9	999	99	99
2007	1	9	8	0	356	2.9	4.1	2.74	14.81	9.61	999	1022.8	11.4	10.8	999	99	99
2007	1	9	9	0	50	1.1	2.1	3.09	14.81	10.19	999	1022.6	11.7	10.9	999	99	99
2007	1	9	10	0	40	3	4.4	2.97	16	10.34	999	1022.5	13.2	10.9	999	99	99
2007	1	9	11	0	71	4.1	5.2	2.97	14.81	9.94	999	1022.3	12.9	10.9	999	99	99
2007	1	9	12	0	65	4.7	6.2	2.89	14.81	9.99	999	1021.8	12.5	10.9	999	99	99
2007	1	9	13	0	80	5.9	7.5	2.88	14.81	9.65	999	1021.2	12.7	10.9	999	99	99
2007	1	9	14	0	78	6.8	8.5	2.67	12.9	9.03	999	1020.5	12.5	10.8	999	99	99
2007	1	9	15	0	86	5.3	7.1	2.6	13.79	8.76	999	1020.6	11.8	10.8	999	99	99
2007	1	9	16	0	86	7.3	10	2.58	12.12	7.8	999	1020.2	12.7	10.8	999	99	99
2007	1	9	17	0	87	7.5	9.7	2.61	13.79	8.11	999	1020.6	12	10.8	999	99	99
2007	1	9	18	0	88	7.2	9	2.34	13.79	7.92	999	1021.3	12.4	10.8	999	99	99
2007	1	9	19	0	77	4.8	6.3	2.37	13.79	8.15	999	1021.4	12.5	10.9	999	99	99
2007	1	9	20	0	74	5.3	6.5	2.26	14.81	8.1	999	1020.4	13.2	10.9	999	99	99
2007	1	9	21	0	290	3.4	4.5	2.34	13.79	8.58	999	1019.5	11.8	11	999	99	99
2007	1	9	22	0	275	1.7	2.8	2.33	12.12	9.17	999	1018.8	11.9	11.2	999	99	99
2007	1	9	23	0	319	3.5	4.4	2.11	13.79	8.86	999	1018.4	12.1	11.2	999	99	99
2007	1	10	0	0	328	6.1	7	1.94	14.81	8.06	999	1018.3	11.3	11.1	999	99	99
2007	1	10	1	0	308	1.3	2.7	2.08	13.79	7.93	999	1018.3	11	11	999	99	99
2007	1	10	2	0	345	5	7	1.88	13.79	7.35	999	1018.3	10.9	11	999	99	99
2007	1	10	3	0	332	7	8.5	2.06	13.79	7.03	999	1018.2	9.5	11	999	99	99
2007	1	10	4	0	327	6	7.1	1.83	13.79	7.12	999	1018.2	9.8	11	999	99	99
2007	1	10	5	0	322	5.5	6.8	1.78	13.79	7.07	999	1018.1	10.4	11	999	99	99
2007	1	10	6	0	334	3.8	4.9	1.68	12.12	7.06	999	1018.3	9.4	11	999	99	99
2007	1	10	7	0	317	4.4	5.8	1.65	13.79	7.08	999	1018.5	9.2	11.1	999	99	99
2007	1	10	8	0	333	6	7.3	1.84	13.79	6.95	999	1018.2	9.2	11	999	99	99
2007	1	10	9	0	323	6.2	7.4	1.79	11.43	6.71	999	1017.9	8.8	11	999	99	99
2007	1	10	10	0	328	7.1	8.2	1.89	12.9	6.68	999	1017.8	9	11	999	99	99
2007	1	10	11	0	324	8.2	9.5	2.16	12.12	7	999	1017.8	8.8	11	999	99	99
2007	1	10	12	0	332	6	7.5	2.07	12.9	6.29	999	1016.9	9.1	11	999	99	99
2007	1	10	13	0	323	7.2	8.5	2.12	11.43	6.49	999	1016.4	9.5	11	999	99	99
2007	1	10	14	0	351	5.1	6.1	1.95	11.43	6.59	999	1016.4	9.4	11	999	99	99
2007	1	10	15	0	328	8.2	10.6	1.99	12.9	6.07	999	1016.3	10.2	11	999	99	99
2007	1	10	16	0	335	8	10.5	2.13	6.25	5.7	999	1016.2	10.7	11	999	99	99
2007	1	10	17	0	322	9.2	11.3	2.15	7.14	5.89	999	1016.4	11.2	11	999	99	99
2007	1	10	18	0	319	11.1	13.4	2.08	6.67	5.44	999	1016.8	10.9	11	999	99	99
2007	1	10	19	0	308	10.2	12.5	2.07	12.9	5.62	999	1017.2	10.4	11	999	99	99
2007	1	10	20	0	316	11.9	14.1	2.01	5.88	5.14	999	1016.7	10.1	11	999	99	99
2007	1	10	21	0	308	12.1	14.4	2.16	5.88	5.12	999	1016.1	9.9	11.1	999	99	99
2007	1	10	22	0	310	12.5	15.1	2.84	6.67	5.78	999	1015.2	9.7	11.1	999	99	99
2007	1	10	23	0	305	13.9	16.3	2.99	7.69	5.96	999	1014.6	9.5	11.1	999	99	99
2007	1	11	0	0	311	13.8	17	3.47	7.69	6.29	999	1014.8	9.2	11	999	99	99
2007	1	11	1	0	308	13.2	16.1	3.31	7.69	6.18	999	1014.5	9.3	11	999	99	99
2007	1	11	2	0	316	14.5	18.9	3.5	8.33	6.24	999	1014.3	9.5	11	999	99	99
2007	1	11	3	0	318	14.6	18	3.5	9.09	6.45	999	1014.3	9.4	11	999	99	99
2007	1	11	4	0	316	13.7	16.6	3.54	8.33	6.42	999	1014.1	9.5	11	999	99	99
2007	1	11	5	0	310	14.6	17.6	3.33	10	6.26	999	1014.7	9.3	11	999	99	99
2007	1	11	6	0	309	15.1	17.9	3.14	7.69	6.06	999	1014.7	9.1	10.9	999	99	99
2007	1	11	7	0	318	13.8	16.2	3.39	9.09	6.2	999	1015.6	9	10.9	999	99	99
2007	1	11	8	0	317	11.1	13.3	2.44	9.09	5.87	999	1016.3	8.9	10.8	999	99	99
2007	1	11	9	0	319	11.6	13.8	2.37	10	5.75	999	1016.2	8.7	10.8	999	99	99
2007	1	11	10	0	321	12.1	14.2	2.58	9.09	5.83	999	1016.2	8.4	10.8	999	99	99
2007	1	11	11	0	318	12.1	14.7	2.62	9.09	5.76	999	1016.2	8.3	10.8	999	99	99
2007	1	11	13	0	313	13.6	17.1	2.66	8.33	5.68	999	1015.3	8.1	10.8	999	99	99
2007	1	11	14	0	324	13.3	16.1	3.04	7.69	5.97	999	1015.7	8.2	10.8	999	99	99
2007	1	11	15	0	340	10.8	12.9	2.64	6.67	6	999	1016.3	7.9	10.7	999	99	99
2007	1	11	16	0	348	10.4	12.8	2.74	11.43	6.3	999	1016.7	7.2	10.8	999	99	99
2007	1	11	17	0	342	9.2	10.6	2.38	12.12	6.13	999	1017.5	7.2	10.8	999	99	99
2007	1	11	18	0	329	9.4	11.8	2.48	12.12	6.46	999	1018	7.9	10.8	999	99	99
2007	1	11	19	0	331	10.5	12.7	2.45	10	6.17	999	1018	8.2	10.8	999	99	99
2007	1	11	20	0	321	11.2	12.7	2.45	12.9	6.04	999	1017.5	8.4	10.8	999	99	99
2007	1	11	21	0	328	10.8	13.1	2.32	11.43	5.74	999	1016.9	8.4	10.8	999	99	99
2007	1	11	22	0	319	10.8	12.7	2.52	12.9	6.46	999	1016.3	8.4	10.8	999	99	99
2007	1	11	23	0	308	11.6	13.8	2.36	12.9	5.96	999	1015.9	8.5	10.8	999	99	99
